,URL,ville,code postal,Adresses,prix livre,surface m2,Enchere ou vente,Etat neuf ou ancien,Nombre de chambres,Nombre de SDB,Nombre de séjour,Description,Type bien,Aide
509,https://www.zoopla.co.uk//for-sale/details/54338101,Londres,NW3,Mansfield Road Gospel Oak London NW3,795000,85.749469,vente,A,3,1,2,3 bed maisonette for sale,Maisonette,NA
510,https://www.zoopla.co.uk//for-sale/details/54337670,Londres,E15,Canning Road Stratford London E15,275000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA
511,https://www.zoopla.co.uk//for-sale/details/54337657,Londres,E15,Canning Road Stratford London E15,310000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA
512,https://www.zoopla.co.uk//for-sale/details/54337405,Londres,NW6,Kingswood Avenue London NW6,3975000,266,vente,A,6,3,3,6 bed detached house for sale,Maison,NA
513,https://www.zoopla.co.uk//new-homes/details/54337716,London,TW3,Alexandra Road Hounslow Middlesex London TW3,419950,NA,vente,N,2,2,1,2 bed flat for sale,Appartement,NA
514,https://www.zoopla.co.uk//for-sale/details/54337233,Northaw,EN6,The Ridgeway Northaw Hertfordshire EN6,1950000,437,vente,A,5,5,4,5 bed detached house for sale,Maison,NA
515,https://www.zoopla.co.uk//new-homes/details/51430043,Londres,NW10,Trenmar Gardens London NW10,750000,NA,vente,N,3,3,1,3 bed flat for sale,Appartement,NA
516,https://www.zoopla.co.uk//for-sale/details/54337225,Londres,NW9,Barons Court Kingsbury London NW9,265000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA
517,https://www.zoopla.co.uk//new-homes/details/53793236,Londres,NW3,Hampstead Manor Kidderpore Avenue Hampstead London NW3,1019950,NA,vente,N,2,2,1,2 bed flat for sale,Appartement,NA
518,https://www.zoopla.co.uk//for-sale/details/54337227,NA,UK,Masons Avenue Harrow Middlesex HA3 UK,375000,NA,vente,A,3,1,2,3 bed flat for sale,Appartement,NA
519,https://www.zoopla.co.uk//for-sale/details/54337207,Londres,SE25,South Norwood Hill London SE25,149950,NA,vente,A,NA,1,1,Studio for sale,Studio,NA
520,https://www.zoopla.co.uk//for-sale/details/51623203,Londres,SE1,Meakin Estate Rothsay Street London SE1,369000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA
521,https://www.zoopla.co.uk//for-sale/details/54337197,Wembley,HA0,Maybank Avenue Sudbury Wembley HA0,450000,NA,vente,A,3,3,1,3 bed detached house for sale,Maison,NA
522,https://www.zoopla.co.uk//for-sale/details/54337185,Woodford Green,IG8,Savill Row Woodford Green IG8,335000,NA,vente,A,2,1,NA,2 bed flat for sale,Appartement,NA
523,https://www.zoopla.co.uk//for-sale/details/53059769,Londres,E7,Windsor Road London E7,1600000,NA,vente,A,6,2,3,6 bed terraced house for sale,Maison,NA
524,https://www.zoopla.co.uk//for-sale/details/54337176,Londres,SE2,Basildon Road London SE2,295000,NA,vente,A,2,1,2,2 bed terraced house for sale,Maison,NA
525,https://www.zoopla.co.uk//for-sale/details/54337182,Londres,N7,Eden Grove Islington London N7,495000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA
526,https://www.zoopla.co.uk//for-sale/details/54337178,Londres,SW11,Orbel Street London SW11,750000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA
527,https://www.zoopla.co.uk//new-homes/details/54337122,Londres,SW8,Keybridge Nine Elms London SW8,700000,NA,vente,N,1,1,1,1 bed flat for sale,Appartement,NA
528,https://www.zoopla.co.uk//for-sale/details/54337120,Londres,NW10,Mortimer Road London NW10,840000,NA,vente,A,3,1,2,3 bed terraced house for sale,Maison,NA
529,https://www.zoopla.co.uk//for-sale/details/54337109,Teddington,TW11,Broom Road Teddington TW11,969950,NA,vente,A,4,2,1,4 bed property for sale,Maison avec jardin,NA
530,https://www.zoopla.co.uk//for-sale/details/54337102,West Drayton,UB7,Newcombe Rise Yiewsley West Drayton UB7,265000,NA,vente,A,1,1,1,1 bed property for sale,Maison avec jardin,NA
531,https://www.zoopla.co.uk//for-sale/details/54336955,Londres,NW2,Finchley Road London NW2,374000,56,vente,A,3,1,1,3 bed flat for sale,Appartement,NA
532,https://www.zoopla.co.uk//for-sale/details/51738521,Londres,E18,Kingswood Heights Queen Mary Avenue London E18,435000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA
533,https://www.zoopla.co.uk//for-sale/details/54336994,Londres,SW17,Eswyn Road Tooting SW17,1050000,NA,vente,A,4,2,2,4 bed terraced house for sale,Maison,NA
534,https://www.zoopla.co.uk//for-sale/details/54336985,Ilford,IG2,Yoxley Drive Ilford IG2,575000,NA,vente,A,3,2,2,3 bed end terrace house for sale,Maison,NA
535,https://www.zoopla.co.uk//for-sale/details/54336989,Londres,W9,Sutherland Avenue Maida Vale London W9,500000,52.02568,vente,A,1,1,1,1 bed flat for sale,Appartement,NA
536,https://www.zoopla.co.uk//for-sale/details/54336977,Londres,SE13,Lewisham High Street Lewisham London SE13,3000000,NA,vente,A,NA,NA,NA,Property for sale,Maison avec jardin,NA
537,https://www.zoopla.co.uk//for-sale/details/54336959,Croydon,CR0,Cherry Orchard Road Croydon CR0,340000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA
538,https://www.zoopla.co.uk//for-sale/details/53538890,Enfield,EN1,Apple Grove Enfield EN1,620000,NA,vente,A,3,1,3,3 bed semi-detached house for sale,Maison,NA
539,https://www.zoopla.co.uk//for-sale/details/54336901,Richmond,TW10,Regency Walk Richmond TW10,550000,NA,vente,A,2,1,1,2 bed terraced bungalow for sale,Bungalow,NA
540,https://www.zoopla.co.uk//for-sale/details/54336897,Londres,SW11,Howard Building Chelsea Bridge Wharf London SW11,985000,85,vente,A,2,2,1,2 bed flat for sale,Appartement,NA
541,https://www.zoopla.co.uk//for-sale/details/54336891,Orpington,BR6,Cranleigh Close Orpington BR6,680000,NA,vente,A,3,3,NA,3 bed semi-detached bungalow for sale,Bungalow,NA
542,https://www.zoopla.co.uk//for-sale/details/54336896,Hayes,UB4,Bury Avenue Hayes UB4,489950,NA,vente,A,4,2,2,4 bed terraced house for sale,Maison,NA
543,https://www.zoopla.co.uk//for-sale/details/54336894,Hounslow,TW3,Brackendale Close Hounslow TW3,495000,NA,vente,A,4,1,1,4 bed end terrace house for sale,Maison,NA
544,https://www.zoopla.co.uk//for-sale/details/54336875,Londres,NW7,Bloomsbury Close Mill Hill London NW7,340000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA
545,https://www.zoopla.co.uk//for-sale/details/54336869,Londres,SW8,Sophora House Sopwith Way Vista Chelsea Bridge Wharf SW8,1550000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA
546,https://www.zoopla.co.uk//for-sale/details/54336851,Croydon,CR0,Whitestone Way Croydon CR0,280000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA
547,https://www.zoopla.co.uk//for-sale/details/54336848,Londres,E6,Hatherley Gardens East Ham London E6,287500,NA,vente,A,3,1,1,3 bed terraced house for sale,Maison,NA
548,https://www.zoopla.co.uk//for-sale/details/54336849,Londres,E6,Priory Road London E6,185500,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA
549,https://www.zoopla.co.uk//new-homes/details/54336833,West Drayton,UB7,High Street Yiewsley West Drayton UB7,285000,NA,vente,N,1,1,1,1 bed flat for sale,Appartement,NA
550,https://www.zoopla.co.uk//for-sale/details/54336809,Londres,SW8,Altissima House 1 Sopwith Way Vista Chelsea Bridge Wharf SW8,1450000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA
551,https://www.zoopla.co.uk//for-sale/details/54336792,Londres,SW6,Margaret Herbison House Clem Attlee Court London SW6,550000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA
552,https://www.zoopla.co.uk//for-sale/details/54336804,Londres,N1,Enfield Road London N1,585000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA
553,https://www.zoopla.co.uk//for-sale/details/54336788,Enfield,EN3,Roedean Avenue Enfield EN3,360000,NA,vente,A,2,2,1,2 bed terraced house for sale,Maison,NA
554,https://www.zoopla.co.uk//for-sale/details/54336770,Londres,SW19,Quicks Road Wimbledon London SW19,475000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA
555,https://www.zoopla.co.uk//for-sale/details/54336776,Londres,NW9,Talbot Court Blackbird Hill London NW9,279950,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA
556,https://www.zoopla.co.uk//new-homes/details/54336762,Londres,SE1,Morocco Street Bermondsey London SE1,839950,NA,vente,N,2,2,1,2 bed flat for sale,Appartement,NA
557,https://www.zoopla.co.uk//for-sale/details/54336747,Londres,E6,Hatherley Gardens East Ham London E6,435000,NA,vente,A,3,1,1,3 bed terraced house for sale,Maison,NA
558,https://www.zoopla.co.uk//for-sale/details/54336748,Londres,E6,Priory Road London E6,280000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA
559,https://www.zoopla.co.uk//for-sale/details/54336712,Bexleyheath,DA6,Royal Oak Road Bexleyheath DA6,425000,NA,vente,A,3,2,2,3 bed terraced house for sale,Maison,NA
560,https://www.zoopla.co.uk//for-sale/details/54336700,Londres,W6,Shepherds Bush Road London W6,625000,NA,vente,A,3,2,1,3 bed flat for sale,Appartement,NA
561,https://www.zoopla.co.uk//new-homes/details/54336693,Londres,SE1,Morocco Street Bermondsey London SE1,769000,NA,vente,N,2,1,1,2 bed flat for sale,Appartement,NA
562,https://www.zoopla.co.uk//for-sale/details/54336671,Londres,SE13,Fernbrook Road London SE13,625000,NA,vente,A,2,1,2,2 bed terraced house for sale,Maison,NA
563,https://www.zoopla.co.uk//for-sale/details/54336657,Londres,SW15,Queen Marys House 1 Holford Way London SW15,800000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA
564,https://www.zoopla.co.uk//for-sale/details/54336656,Hayes,UB4,Findhorn Avenue Findhorn Avenue Hayes UB4,440000,NA,vente,A,3,1,1,3 bed terraced house for sale,Maison,NA
565,https://www.zoopla.co.uk//for-sale/details/54336641,Londres,SW6,Buer Road London SW6,750000,NA,vente,A,3,1,1,3 bed flat for sale,Appartement,NA
566,https://www.zoopla.co.uk//for-sale/details/54336631,Worcester Park,KT4,The Glebe Old Malden Worcester Park KT4,800000,NA,vente,A,4,1,2,4 bed semi-detached house for sale,Maison,NA
567,https://www.zoopla.co.uk//for-sale/details/54336626,Worcester Park,KT4,The Manor Drive Old Malden Worcester Park KT4,600000,NA,vente,A,3,1,2,3 bed semi-detached house for sale,Maison,NA
568,https://www.zoopla.co.uk//for-sale/details/54336616,NA,TW14,Feltham Middlesex TW14,425000,NA,vente,A,3,1,1,3 bed semi-detached house for sale,Maison,NA
569,https://www.zoopla.co.uk//for-sale/details/54336594,Londres,SW8,Cascade Court 1 Sopwith Way Vista Chelsea Bridge Wharf SW8,1850000,NA,vente,A,3,2,1,3 bed flat for sale,Appartement,NA
570,https://www.zoopla.co.uk//for-sale/details/54336538,Londres,E14,Molines Wharf 100 Narrow Street E14,770000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA
571,https://www.zoopla.co.uk//for-sale/details/54336529,Orpington,BR6,Masefield View Orpington BR6,750000,NA,vente,A,4,2,2,4 bed detached house for sale,Maison,NA
572,https://www.zoopla.co.uk//for-sale/details/54336495,Uxbridge,UB9,Savay Close Denham Uxbridge UB9,525000,NA,vente,A,3,1,3,3 bed end terrace house for sale,Maison,NA
573,https://www.zoopla.co.uk//for-sale/details/54336500,Londres,N2,Cromwell Close East Finchley London N2,550000,NA,vente,A,2,NA,1,2 bed flat for sale,Appartement,NA
574,https://www.zoopla.co.uk//new-homes/details/54336482,Londres,E2,Long Street London E2,1480000,117.05778,vente,N,3,3,1,3 bed flat for sale,Appartement,NA
575,https://www.zoopla.co.uk//for-sale/details/54336451,Londres,SE23,Rockbourne Road London SE23,435000,NA,vente,A,2,NA,NA,2 bed flat for sale,Appartement,NA
576,https://www.zoopla.co.uk//for-sale/details/54336427,Ewell Court,KT19,Bradford Drive Ewell Court KT19,550000,NA,vente,A,3,2,2,3 bed semi-detached house for sale,Maison,NA
577,https://www.zoopla.co.uk//for-sale/details/54336393,Greenford,UB6,Arthur Court 301 Ruislip Road Greenford UB6,495950,NA,vente,A,3,2,1,3 bed flat for sale,Appartement,NA
578,https://www.zoopla.co.uk//for-sale/details/54336334,Dagenham,RM10,Third Avenue Dagenham RM10,300000,NA,vente,A,3,1,1,3 bed end terrace house for sale,Maison,NA
579,https://www.zoopla.co.uk//for-sale/details/54336317,Londres,SW2,Pullman Court Streatham Hill London SW2,315000,NA,vente,A,1,NA,NA,1 bed flat for sale,Appartement,NA
580,https://www.zoopla.co.uk//for-sale/details/54336302,Feltham,TW13,Broadlands Hanworth Feltham TW13,450000,NA,vente,A,2,1,1,2 bed semi-detached bungalow for sale,Bungalow,NA
581,https://www.zoopla.co.uk//for-sale/details/54336283,Londres,SW18,Merstone House Borrodaile Road London SW18,350000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA
582,https://www.zoopla.co.uk//for-sale/details/54336260,Londres,W13,Hardwick Green London W13,335000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA
583,https://www.zoopla.co.uk//for-sale/details/54336214,Havering,RM5,Collier Row Romford Havering RM5,400000,NA,vente,A,3,1,3,3 bed end terrace house for sale,Maison,NA
584,https://www.zoopla.co.uk//for-sale/details/54336198,Londres,SE18,Artillery Place Woolwich SE18,410000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA
585,https://www.zoopla.co.uk//for-sale/details/54336200,Londres,E15,Central House 32-66 High Street London E15,375000,52.95471,vente,A,2,NA,NA,2 bed flat for sale,Appartement,NA
586,https://www.zoopla.co.uk//for-sale/details/54336199,Londres,E15,Central House 32-66 High Street London E15,325000,40.041193,vente,A,1,NA,NA,1 bed flat for sale,Appartement,NA
587,https://www.zoopla.co.uk//for-sale/details/54336180,Londres,W4,Cromwell Close Harvard Road London W4,425000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA
588,https://www.zoopla.co.uk//for-sale/details/52073536,South Croydon,CR2,Broomhall Road Sanderstead South Croydon CR2,146250,NA,vente,A,2,1,NA,2 bed flat for sale,Appartement,NA
589,https://www.zoopla.co.uk//for-sale/details/54336173,Twickenham,TW2,Appleby Close Twickenham TW2,630000,NA,vente,A,3,1,2,3 bed property for sale,Maison avec jardin,NA
590,https://www.zoopla.co.uk//for-sale/details/54336161,Surbiton,KT5,Elmbridge Avenue Berrylands Surbiton KT5,649950,NA,vente,A,2,1,2,2 bed bungalow for sale,Bungalow,NA
591,https://www.zoopla.co.uk//for-sale/details/54336162,Hounslow,TW5,Westbourne House Wheatlands Heston Hounslow TW5,329950,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA
592,https://www.zoopla.co.uk//for-sale/details/54336160,Hounslow,TW3,St. Heliers Avenue Hounslow TW3,625000,NA,vente,A,6,3,NA,6 bed semi-detached house for sale,Maison,NA
593,https://www.zoopla.co.uk//for-sale/details/54336147,Londres,W14,Beckford Close Warwick Road London W14,995000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA
594,https://www.zoopla.co.uk//for-sale/details/54335947,Londres,SE16,Bermondsey Works Villa Apartments London SE16,500000,78.96755,vente,A,2,3,1,2 bed duplex for sale,Duplex,NA
595,https://www.zoopla.co.uk//for-sale/details/47156297,Hounslow,TW3,Grove Road Hounslow TW3,275000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA
596,https://www.zoopla.co.uk//for-sale/details/54336130,Londres,E2,Keeling House Claredale Street London E2,650000,67.540481,vente,A,2,NA,NA,2 bed flat for sale,Appartement,NA
597,https://www.zoopla.co.uk//for-sale/details/54336107,Seven Kings,IG3,Brownlea Gardens Seven Kings Essex IG3,679995,NA,vente,A,3,2,2,3 bed bungalow for sale,Bungalow,NA
598,https://www.zoopla.co.uk//for-sale/details/54336108,Londres,W2,Burwood Place Hyde Park Estate W2,2800000,NA,vente,A,2,NA,NA,2 bed flat for sale,Appartement,NA
599,https://www.zoopla.co.uk//for-sale/details/54336073,Londres,NW10,Braemar Avenue Neasden NW10,324950,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA
600,https://www.zoopla.co.uk//for-sale/details/54336065,Londres,SW7,Point West South Kensington SW7,850000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA
601,https://www.zoopla.co.uk//for-sale/details/54336037,Hillingdon,UB10,Gladiator House St Andrews Park Hillingdon UB10,425000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA
602,https://www.zoopla.co.uk//for-sale/details/54336027,Londres,W6,Bowfell Road Hammersmith London W6,1100000,NA,vente,A,3,1,2,3 bed terraced house for sale,Maison,NA
603,https://www.zoopla.co.uk//for-sale/details/54336011,Potters Bar,EN6,Coningsby Drive Potters Bar EN6,425000,NA,vente,A,3,1,1,3 bed end terrace house for sale,Maison,NA
604,https://www.zoopla.co.uk//for-sale/details/54335952,Londres,SW7,Point West South Kensington SW7,1200000,NA,vente,A,3,2,1,3 bed flat for sale,Appartement,NA
605,https://www.zoopla.co.uk//for-sale/details/54335942,Londres,SW19,Craven Gardens London SW19,575000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA
606,https://www.zoopla.co.uk//for-sale/details/54335890,Isleworth,TW7,Woodland Gardens Isleworth TW7,800000,NA,vente,A,3,2,2,3 bed detached bungalow for sale,Bungalow,NA
607,https://www.zoopla.co.uk//for-sale/details/54335862,Edgware,HA8,Futura Apartments High Street Edgware HA8,300000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA
608,https://www.zoopla.co.uk//for-sale/details/54335844,Londres,W3,The Ridgeway London W3,750000,NA,vente,A,4,2,2,4 bed terraced house for sale,Maison,NA
609,https://www.zoopla.co.uk//for-sale/details/54335847,Londres,NW10,Metropolitan Court High Road Willesden Green NW10,375000,53,vente,A,1,1,1,1 bed flat for sale,Appartement,NA
610,https://www.zoopla.co.uk//new-homes/details/54335799,Londres,SW18,11 Mapleton Crescent Wandsworth London SW18,760000,81,vente,N,3,2,1,3 bed flat for sale,Appartement,NA
611,https://www.zoopla.co.uk//for-sale/details/54335767,Orpington,BR6,Northlands Avenue Orpington BR6,600000,NA,vente,A,4,1,2,4 bed semi-detached house for sale,Maison,NA
612,https://www.zoopla.co.uk//for-sale/details/54335798,Londres,W9,Warwick Place London W9,2900000,NA,vente,A,3,4,2,3 bed property for sale,Maison avec jardin,NA
613,https://www.zoopla.co.uk//new-homes/details/54335751,Londres,SW18,11 Mapleton Crescent Wandsworth London SW18,680000,72,vente,N,2,2,1,2 bed flat for sale,Appartement,NA
614,https://www.zoopla.co.uk//new-homes/details/54345331,Londres,SW18,11 Mapleton Crescent Wandsworth London SW18,680000,68,vente,N,2,2,1,2 bed flat for sale,Appartement,NA
615,https://www.zoopla.co.uk//new-homes/details/54335750,Londres,SW18,11 Mapleton Crescent Wandsworth London SW18,700000,81,vente,N,2,1,1,2 bed flat for sale,Appartement,NA
616,https://www.zoopla.co.uk//for-sale/details/54335748,Londres,SE9,The Vista London SE9,275000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA
617,https://www.zoopla.co.uk//new-homes/details/54335727,Londres,SW8,Keybridge Tower 1 Exchange Gardens Vauxhall SW8,690000,NA,vente,N,1,1,1,1 bed flat for sale,Appartement,NA
618,https://www.zoopla.co.uk//new-homes/details/54335720,Londres,N8,Hornsey Park Road Clarendon Hornsey N8,560000,NA,vente,N,2,1,1,2 bed flat for sale,Appartement,NA
619,https://www.zoopla.co.uk//for-sale/details/54335680,Londres,E17,Acacia Road Walthamstow London E17,550000,NA,vente,A,2,1,1,2 bed terraced house for sale,Maison,NA
620,https://www.zoopla.co.uk//for-sale/details/54335686,Londres,SW15,Farlow Road Putney SW15,1535000,145,vente,A,4,2,1,4 bed terraced house for sale,Maison,NA
621,https://www.zoopla.co.uk//for-sale/details/54335664,Londres,SE1,Lynton Road London SE1,480000,64.010167,vente,A,2,1,1,2 bed flat for sale,Appartement,NA
622,https://www.zoopla.co.uk//for-sale/details/54335646,London,SW1V,Lupus Street London SW1V,675000,NA,vente,A,3,2,1,3 bed flat for sale,Appartement,NA
623,https://www.zoopla.co.uk//for-sale/details/54335632,Harrow,HA3,Herga Road Harrow HA3,315000,NA,vente,A,2,NA,NA,2 bed flat for sale,Appartement,NA
