,URL,ville,code postal,prix £,surface m2,Enchère ou vente,Etat neuf ou ancien,Nombre de chambres,Nombre de SDB,Nombre de séjour,Description,Type bien,Aide,adresse
4495,https://www.zoopla.co.uk//for-sale/details/54102837,South Croydon,CR2,325000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"Waldronhyrst, South Croydon CR2"
4496,https://www.zoopla.co.uk//for-sale/details/54102827,Londres,NW7,865000,NA,vente,A,3,2,3,3 bed property for sale,Maison avec jardin,NA,"Beechwood Close, London NW7"
4497,https://www.zoopla.co.uk//for-sale/details/54102819,Purley,CR8,950000,NA,vente,A,5,2,3,5 bed detached house for sale,Maison,NA,"Monahan Avenue, Purley, Surrey CR8"
4498,https://www.zoopla.co.uk//for-sale/details/54102799,Londres,W4,1100000,NA,vente,A,3,2,1,3 bed terraced house for sale,Maison,NA,"Priory Road, London W4"
4499,https://www.zoopla.co.uk//new-homes/details/54102796,Londres,SW8,575000,NA,vente,N,1,1,1,1 bed flat for sale,Appartement,NA,"Keybridge Lofts, South Lambeth Road, Vauxhall SW8"
4500,https://www.zoopla.co.uk//for-sale/details/54102772,Londres,N4,650000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"Adolphus Road, London N4"
4501,https://www.zoopla.co.uk//new-homes/details/54102771,Londres,SW8,1450000,NA,vente,N,2,2,1,2 bed flat for sale,Appartement,NA,"Damac Tower, Nine Elms, Bondway, Vauxhall SW8"
4502,https://www.zoopla.co.uk//new-homes/details/54102749,Londres,SW8,1910000,NA,vente,N,2,2,1,2 bed flat for sale,Appartement,NA,"One Nine Elms, River Tower, Vauxhall, London SW8"
4503,https://www.zoopla.co.uk//for-sale/details/54102758,Ilford,IG2,450000,NA,vente,A,3,1,1,3 bed terraced house for sale,Maison,NA,"Colenso Road, Ilford IG2"
4504,https://www.zoopla.co.uk//for-sale/details/54102745,Londres,NW1,450000,41.434738,vente,A,1,NA,NA,1 bed flat for sale,Appartement,NA,"Silsoe House, 50 Park Village East, London NW1"
4505,https://www.zoopla.co.uk//new-homes/details/54102746,Londres,SW8,2040000,NA,vente,N,2,2,1,2 bed flat for sale,Appartement,NA,"One Nine Elms, River Tower, Vauxhall, London SW8"
4506,https://www.zoopla.co.uk//for-sale/details/54102735,Londres,SW8,800000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA,"Sky Gardens, 155 Wandsworth Road, Vauxhall SW8"
4507,https://www.zoopla.co.uk//new-homes/details/54102724,Londres,SW8,7250000,NA,vente,N,3,4,2,3 bed flat for sale,Appartement,NA,"Boiler House Square, Battersea Power Station, Nine Elms, London SW8"
4508,https://www.zoopla.co.uk//new-homes/details/54102717,Londres,SW8,1180000,NA,vente,N,2,2,1,2 bed flat for sale,Appartement,NA,"Damac Tower, Nine Elms, Bondway, London SW8"
4509,https://www.zoopla.co.uk//new-homes/details/54102706,Londres,SW8,750000,NA,vente,N,1,2,1,1 bed flat for sale,Appartement,NA,"Keybridge Lofts, Keybridge, South Lambeth Road, Vauxhall SW8"
4510,https://www.zoopla.co.uk//for-sale/details/54102699,Brentford,TW8,515000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA,"Lighterage Court, Brentford TW8"
4511,https://www.zoopla.co.uk//for-sale/details/54102698,Londres,E14,825000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA,"Landmark, East Tower, London E14"
4512,https://www.zoopla.co.uk//for-sale/details/54102681,Londres,SE1,500000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"Maltby Street, London SE1"
4513,https://www.zoopla.co.uk//for-sale/details/54102685,Londres,SW8,2600000,NA,vente,A,3,2,1,3 bed flat for sale,Appartement,NA,"The Tower, St George Wharf, Vauxhall, London SW8"
4514,https://www.zoopla.co.uk//new-homes/details/54102666,Londres,SW11,1250000,NA,vente,N,2,2,1,2 bed flat for sale,Appartement,NA,"Kensington House, Prince Of Wales, Battersea, London SW11"
4515,https://www.zoopla.co.uk//for-sale/details/54102668,Twickenham,TW2,325000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Langhorn Drive, Twickenham TW2"
4516,https://www.zoopla.co.uk//new-homes/details/54102672,Londres,SW8,800000,NA,vente,N,2,2,1,2 bed flat for sale,Appartement,NA,"Madeira Tower, The Residence, 40-42 Ponton Road, Nine Elms SW8"
4517,https://www.zoopla.co.uk//for-sale/details/54102657,Londres,SE8,325000,NA,vente,A,3,1,1,3 bed maisonette for sale,Maisonette,NA,"Skua Court, Dorking Close, Deptford SE8"
4518,https://www.zoopla.co.uk//for-sale/details/54102643,Londres,SW19,1150000,NA,vente,A,4,2,1,4 bed terraced house for sale,Maison,NA,"Kingswood Road, London SW19"
4519,https://www.zoopla.co.uk//for-sale/details/54102649,Hayes,UB3,500000,NA,vente,A,3,1,1,3 bed property for sale,Maison avec jardin,NA,"Nine Acres Close, Hayes UB3"
4520,https://www.zoopla.co.uk//new-homes/details/54102627,Londres,SW6,1000000,NA,vente,N,2,2,1,2 bed flat for sale,Appartement,NA,"Five, Lillie Square, West Brompton SW6"
4521,https://www.zoopla.co.uk//for-sale/details/54102600,Epsom,KT17,389950,NA,vente,A,2,NA,NA,2 bed semi-detached house for sale,Maison,NA,"Kingston Road, Epsom, Surrey KT17"
4522,https://www.zoopla.co.uk//for-sale/details/54102572,Londres,SW4,400000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"Binfield Road, London SW4"
4523,https://www.zoopla.co.uk//for-sale/details/54102566,Shirley,CR0,597950,NA,vente,A,3,1,2,3 bed semi-detached house for sale,Maison,NA,"Bennetts Avenue, Shirley, Surrey CR0"
4524,https://www.zoopla.co.uk//for-sale/details/54102553,Londres,E11,750000,1347237.49965,vente,A,3,2,2,3 bed flat for sale,Appartement,NA,"27 Cambridge Park, Wanstead, London E11"
4525,https://www.zoopla.co.uk//for-sale/details/54102555,Pinner,HA5,185000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Pinner Road, Pinner HA5"
4526,https://www.zoopla.co.uk//for-sale/details/54102549,Londres,W3,849950,NA,vente,A,4,1,2,4 bed semi-detached house for sale,Maison,NA,"Vale Lane, London W3"
4527,https://www.zoopla.co.uk//for-sale/details/54102537,Wembley,HA0,460000,NA,vente,A,3,1,1,3 bed semi-detached house for sale,Maison,NA,"Carlyn Road, Wembley HA0"
4528,https://www.zoopla.co.uk//new-homes/details/54102477,Londres,SE1,930000,NA,vente,N,1,1,1,1 bed flat for sale,Appartement,NA,"Palace View, 1 Lambeth High Street, Lambeth, London SE1"
4529,https://www.zoopla.co.uk//for-sale/details/54102445,Stourcliffe Street,W1H,895000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA,"Stourcliffe Close, Stourcliffe Street W1H"
4530,https://www.zoopla.co.uk//for-sale/details/54102430,Londres,SW18,425000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Earlsfield Road, London SW18"
4531,https://www.zoopla.co.uk//for-sale/details/54102432,Londres,SW11,499950,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Lavender Gardens, London SW11"
4532,https://www.zoopla.co.uk//for-sale/details/54102333,Hayes,UB4,299950,NA,vente,A,2,1,1,2 bed maisonette for sale,Maisonette,NA,"Cavendish Close, Hayes UB4"
4533,https://www.zoopla.co.uk//for-sale/details/54102324,London,SW1P,1250000,94,vente,A,2,2,1,2 bed flat for sale,Appartement,NA,"56 Vincent Square, Westminster, London SW1P"
4534,https://www.zoopla.co.uk//new-homes/details/54102317,Londres,SW11,1149000,80.546901,vente,N,2,2,1,2 bed flat for sale,Appartement,NA,"Lurline Gardens, Battersea SW11"
4535,https://www.zoopla.co.uk//new-homes/details/54102318,Londres,SE15,110000,50.632135,vente,N,1,1,NA,1 bed flat for sale,Appartement,NA,"77-79 Queen's Road, Peckham SE15"
4536,https://www.zoopla.co.uk//new-homes/details/54102062,Londres,SE15,440000,50.632135,vente,N,1,1,NA,1 bed flat for sale,Appartement,NA,"77-79 Queen's Road, Peckham SE15"
4537,https://www.zoopla.co.uk//new-homes/details/54121460,NA,"Peckham,",110000,50.632135,vente,N,1,1,NA,1 bed flat for sale,Appartement,NA,"77-79 Queen's Road, Peckham SE15, Peckham,"
4538,https://www.zoopla.co.uk//new-homes/details/54102281,Londres,SW8,500000,NA,vente,N,NA,1,NA,Studio for sale,Studio,NA,"Keybridge Lofts, South Lambeth Road, Vauxhall SW8"
4539,https://www.zoopla.co.uk//new-homes/details/54102271,Londres,SW8,469000,NA,vente,N,NA,1,NA,Studio for sale,Studio,NA,"Keybridge Lofts, South Lambeth Road, Vauxhall SW8"
4540,https://www.zoopla.co.uk//for-sale/details/54102257,Londres,E17,490000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA,"Palace Parade, High Street, London E17"
4541,https://www.zoopla.co.uk//for-sale/details/54102258,Uxbridge,UB10,725000,NA,vente,A,4,3,1,4 bed semi-detached house for sale,Maison,NA,"Newall Close, Uxbridge, Middlesex UB10"
4542,https://www.zoopla.co.uk//for-sale/details/54102194,Londres,E16,365000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Edwin Street, London E16"
4543,https://www.zoopla.co.uk//for-sale/details/54102164,Feltham,TW13,415000,NA,vente,A,2,1,1,2 bed terraced house for sale,Maison,NA,"Denison Road, Feltham TW13"
4544,https://www.zoopla.co.uk//for-sale/details/54102146,Worcester Park,KT4,749950,NA,vente,A,5,NA,NA,5 bed town house for sale,Maison,NA,"Barn Elms Close, Worcester Park, Surrey KT4"
4545,https://www.zoopla.co.uk//for-sale/details/54102124,Londres,W12,1250000,NA,vente,A,4,2,2,4 bed detached house for sale,Maison,NA,"Woodstock Grove, Brook Green W12"
4546,https://www.zoopla.co.uk//new-homes/details/54102118,Londres,SW8,400000,NA,vente,N,NA,1,1,Studio for sale,Studio,NA,"Embassy Works, 10 Lawn Lane, Vauxhall SW8"
4547,https://www.zoopla.co.uk//for-sale/details/54102100,Coulsdon,CR5,220000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Reddown Road, Coulsdon CR5"
4548,https://www.zoopla.co.uk//for-sale/details/54102095,Sutton,SM1,500000,NA,vente,A,3,2,2,3 bed property for sale,Maison avec jardin,NA,"Cowper Avenue, Sutton SM1"
4549,https://www.zoopla.co.uk//new-homes/details/54101945,Londres,SE15,640000,83.705603,vente,N,2,1,NA,2 bed flat for sale,Appartement,NA,"77-79 Queen's Road, Peckham SE15"
4550,https://www.zoopla.co.uk//new-homes/details/54121525,NA,"Peckham,",640000,83.705603,vente,N,2,2,NA,2 bed flat for sale,Appartement,NA,"77-79 Queens Road, Peckham SE15, Peckham,"
4551,https://www.zoopla.co.uk//new-homes/details/54102037,Londres,SE15,160000,83.705603,vente,N,2,1,NA,2 bed flat for sale,Appartement,NA,"77-79 Queen's Road, Peckham SE15"
4552,https://www.zoopla.co.uk//for-sale/details/54102038,Londres,N19,395000,50.074717,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Holloway Road, London N19"
4553,https://www.zoopla.co.uk//new-homes/details/54121846,NA,"Peckham,",160000,83.705603,vente,N,2,2,NA,2 bed flat for sale,Appartement,NA,"77-79 Queens Road, Peckham SE15, Peckham,"
4554,https://www.zoopla.co.uk//for-sale/details/54102041,London,E1W,1675000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA,"St. Katharines Way, London E1W"
4555,https://www.zoopla.co.uk//for-sale/details/54102028,Chessington,KT9,830000,177,vente,A,4,3,3,4 bed detached house for sale,Maison,NA,"Charles Babbage Close, Chessington KT9"
4556,https://www.zoopla.co.uk//for-sale/details/54102029,Londres,NW6,725000,7,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"West End Lane, London NW6"
4557,https://www.zoopla.co.uk//for-sale/details/54101986,London,EC1A,850000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA,"Milton House, Little Britain, London EC1A"
4558,https://www.zoopla.co.uk//for-sale/details/54101947,Londres,SW11,475000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Battersea Square, London SW11"
4559,https://www.zoopla.co.uk//for-sale/details/54101940,Londres,SW11,895000,87,vente,A,2,2,1,2 bed flat for sale,Appartement,NA,"Howard Building, Chelsea Bridge Wharf, London. SW11"
4560,https://www.zoopla.co.uk//new-homes/details/54101946,Londres,E6,345000,NA,vente,N,1,1,1,1 bed flat for sale,Appartement,NA,"High Street North, London E6"
4561,https://www.zoopla.co.uk//for-sale/details/54101936,Londres,SW6,1500000,NA,vente,A,4,2,1,4 bed terraced house for sale,Maison,NA,"Brookville Road, The Villes, Fulham, London SW6"
4562,https://www.zoopla.co.uk//for-sale/details/49224466,Emerson Park,RM11,850000,NA,vente,A,4,2,2,4 bed detached house for sale,Maison,NA,"Russetts, Emerson Park RM11"
4563,https://www.zoopla.co.uk//new-homes/details/54101912,Londres,N3,1300000,NA,vente,N,3,3,1,3 bed flat for sale,Appartement,NA,"Dollis Avenue, London N3"
4564,https://www.zoopla.co.uk//for-sale/details/54101896,Sutton,SM1,900000,NA,vente,A,4,1,2,4 bed detached house for sale,Maison,NA,"Rosebery Road, Sutton SM1"
4565,https://www.zoopla.co.uk//for-sale/details/54101894,Londres,NW3,695000,NA,vente,A,1,NA,NA,1 bed flat for sale,Appartement,NA,"Hampstead High Street, London NW3"
4566,https://www.zoopla.co.uk//for-sale/details/52667966,Middlesex Ub3,UB4,425000,NA,vente,A,3,1,1,3 bed end terrace house for sale,Maison,NA,"Brookside Road, Hayes, Middlesex Ub3 UB4"
4567,https://www.zoopla.co.uk//for-sale/details/54101851,Orpington,BR5,425000,NA,vente,A,3,1,1,3 bed semi-detached house for sale,Maison,NA,"Beamish Road, Orpington BR5"
4568,https://www.zoopla.co.uk//for-sale/details/54101815,Londres,SE23,599950,92,vente,A,3,1,1,3 bed property for sale,Maison avec jardin,NA,"Hurstbourne Road, London SE23"
4569,https://www.zoopla.co.uk//for-sale/details/54101803,Londres,E5,300000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Napoleon Road, London E5"
4570,https://www.zoopla.co.uk//for-sale/details/54101784,Sidcup,DA15,650000,NA,vente,A,5,3,3,5 bed semi-detached house for sale,Maison,NA,"Rowley Avenue, Sidcup, Kent DA15"
4571,https://www.zoopla.co.uk//new-homes/details/54101768,Londres,E14,163750,78,vente,N,2,1,NA,2 bed flat for sale,Appartement,NA,"Harbour Way, Docklands E14"
4572,https://www.zoopla.co.uk//new-homes/details/54101774,Londres,E14,655000,78,vente,N,2,1,NA,2 bed flat for sale,Appartement,NA,"Harbour Way, Docklands E14"
4573,https://www.zoopla.co.uk//for-sale/details/54101738,Londres,SW8,700000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"Galleon House, St George Wharf, Vauxhall SW8"
4574,https://www.zoopla.co.uk//for-sale/details/54101732,Londres,SW6,1475000,NA,vente,A,4,2,NA,4 bed terraced house for sale,Maison,NA,"Cranbury Road, London SW6"
4575,https://www.zoopla.co.uk//for-sale/details/54101724,Londres,SE10,700000,72.650146,vente,A,2,2,NA,2 bed flat for sale,Appartement,NA,"The Waterman, 5 Tidemill Square, Greenwich Peninsula SE10"
4576,https://www.zoopla.co.uk//for-sale/details/51314730,Londres,E14,649999,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA,"Java House, London City Island, London E14"
4577,https://www.zoopla.co.uk//for-sale/details/54101715,Londres,SW6,599000,NA,vente,A,3,1,NA,3 bed flat for sale,Appartement,NA,"Fulham Road, London SW6"
4578,https://www.zoopla.co.uk//for-sale/details/54101721,Londres,SE10,500000,NA,vente,A,1,NA,1,1 bed flat for sale,Appartement,NA,"The Waterman, 5 Tidemill Square, Greenwich SE10"
4579,https://www.zoopla.co.uk//new-homes/details/54101714,Londres,SW8,880000,NA,vente,N,2,2,1,2 bed flat for sale,Appartement,NA,"Sky Gardens, Wandsworth Road, Nine Elms SW8"
4580,https://www.zoopla.co.uk//for-sale/details/54101706,Londres,W8,1000000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"Vicarage Gate, Kensington, London W8"
4581,https://www.zoopla.co.uk//for-sale/details/54101702,Wapping,E1W,600000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA,"Eluna Apartments, 4 Wapping Lane, Wapping E1W"
4582,https://www.zoopla.co.uk//for-sale/details/54101692,Londres,E10,425000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"Melbourne Road, Leyton, London E10"
4583,https://www.zoopla.co.uk//for-sale/details/54101691,Londres,SW3,750000,51.003747,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"Wiltshire Close, Chelsea SW3"
4584,https://www.zoopla.co.uk//new-homes/details/54101687,Londres,SW8,850000,NA,vente,N,2,2,1,2 bed flat for sale,Appartement,NA,"Nine Elms Point, Wandsworth Road, London SW8"
4585,https://www.zoopla.co.uk//new-homes/details/54101683,Londres,SW8,1040000,NA,vente,N,2,2,1,2 bed flat for sale,Appartement,NA,"South Lambeth Road, Vauxhall, London SW8"
4586,https://www.zoopla.co.uk//for-sale/details/54101682,Londres,SW8,850000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA,"Hamilton House, St George Wharf, Vauxhall SW8"
4587,https://www.zoopla.co.uk//for-sale/details/54101681,Bromley,BR1,475000,NA,vente,A,3,1,3,3 bed end terrace house for sale,Maison,NA,"Southover, Downham, Bromley BR1"
4588,https://www.zoopla.co.uk//for-sale/details/54101677,Londres,SW12,475000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Blandfield Road, London SW12"
4589,https://www.zoopla.co.uk//for-sale/details/54101665,Londres,E3,500000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"Park West Building, Bow Quarter, London E3"
4590,https://www.zoopla.co.uk//for-sale/details/54101663,Hayes,UB3,484950,NA,vente,A,3,1,2,3 bed semi-detached house for sale,Maison,NA,"Victoria Lane, Harlington, Hayes UB3"
4591,https://www.zoopla.co.uk//for-sale/details/54101650,Londres,E14,125000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"Dominion Walk, London E14"
4592,https://www.zoopla.co.uk//for-sale/details/54101637,Londres,NW1,650000,NA,vente,A,NA,1,1,Studio for sale,Studio,NA,"Triton Building, 20 Brock Street, Regent's Place NW1"
4593,https://www.zoopla.co.uk//new-homes/details/54101643,Londres,SW8,2250000,NA,vente,N,3,3,1,3 bed flat for sale,Appartement,NA,"Damac Tower, Nine Elms, Bondway SW8"
4594,https://www.zoopla.co.uk//new-homes/details/54101632,Londres,SW8,1850000,NA,vente,N,3,3,1,3 bed flat for sale,Appartement,NA,"Keybridge Lofts, Keybridge, South Lambeth Road SW8"
4595,https://www.zoopla.co.uk//new-homes/details/54101621,Londres,SW8,950000,NA,vente,N,2,2,1,2 bed flat for sale,Appartement,NA,"Two Riverlight Quay, Nine Elms Lane, Nine Elms SW8"
4596,https://www.zoopla.co.uk//for-sale/details/54101629,Isleworth,TW7,375000,NA,vente,A,2,1,1,2 bed maisonette for sale,Maisonette,NA,"St. Johns Road, Isleworth TW7"
4597,https://www.zoopla.co.uk//for-sale/details/54101617,Londres,SW11,975000,NA,vente,A,3,1,1,3 bed terraced house for sale,Maison,NA,"Eversleigh Road, London SW11"
4598,https://www.zoopla.co.uk//for-sale/details/54101613,Londres,SW12,425000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Byrne Road, London SW12"
4599,https://www.zoopla.co.uk//for-sale/details/51111937,Londres,E6,249995,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"Boultwood Road, Beckton, London E6"
4600,https://www.zoopla.co.uk//for-sale/details/51111938,Londres,E6,225000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Butterfield Square, Beckton, London E6"
4601,https://www.zoopla.co.uk//new-homes/details/54101543, Mitcham,CR4,101000,NA,vente,N,1,1,1,1 bed flat for sale,Appartement,NA,"Montbretia House, Mill Green Road, Mitcham, Surrey CR4"
4602,https://www.zoopla.co.uk//new-homes/details/54101545, Mitcham,CR4,126250,NA,vente,N,1,1,1,1 bed flat for sale,Appartement,NA,"Montbretia House, Mill Green Road, Mitcham, Surrey CR4"
4603,https://www.zoopla.co.uk//for-sale/details/54101542,Londres,SE18,260000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"Bloomfield Road, London SE18"
4604,https://www.zoopla.co.uk//for-sale/details/54101433,Romford,RM1,231500,NA,vente,A,2,1,1,2 bed terraced house for sale,Maison,NA,"Milton Road, Romford, Essex RM1"
4605,https://www.zoopla.co.uk//for-sale/details/54101319,Londres,SE18,450000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA,"Rolfe Terrace, London SE18"
4606,https://www.zoopla.co.uk//for-sale/details/54100968,Londres,E10,575000,NA,Enchères,A,2,1,2,2 bed terraced house for sale,Maison,NA,"Grosvenor Road, London E10"
4607,https://www.zoopla.co.uk//for-sale/details/54100964,Romford,RM1,350000,NA,vente,A,2,1,1,2 bed terraced house for sale,Maison,NA,"Milton Road, Romford, Essex RM1"
4608,https://www.zoopla.co.uk//for-sale/details/54100930,Londres,SE9,370000,NA,vente,A,3,NA,NA,3 bed terraced house for sale,Maison,NA,"Mells Crescent, London SE9"
4609,https://www.zoopla.co.uk//for-sale/details/54100909,Londres,SE16,535000,NA,vente,A,2,NA,NA,2 bed flat for sale,Appartement,NA,"Blondin Way, London SE16"
4610,https://www.zoopla.co.uk//new-homes/details/54100899,Londres,E1,650000,NA,vente,N,2,NA,NA,2 bed flat for sale,Appartement,NA,"Stepney Way, London E1"
4611,https://www.zoopla.co.uk//for-sale/details/54100891,Londres,SE13,3000000,NA,vente,A,NA,NA,NA,Property for sale,Maison avec jardin,NA,"Lewisham High Street, Lewisham, London SE13"
4612,https://www.zoopla.co.uk//for-sale/details/54100836,Enfield,EN3,439995,NA,vente,A,3,1,2,3 bed terraced house for sale,Maison,NA,"Frederick Crescent, Enfield EN3"
4613,https://www.zoopla.co.uk//for-sale/details/54100835,Enfield,EN1,285000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA,"Orton Grove, Enfield EN1"
4614,https://www.zoopla.co.uk//for-sale/details/54100838,Enfield,EN1,375000,NA,vente,A,3,1,2,3 bed terraced house for sale,Maison,NA,"Lincoln Way, Enfield EN1"
4615,https://www.zoopla.co.uk//for-sale/details/54100839,Londres,N18,349995,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA,"Prowse Court, London N18"
4616,https://www.zoopla.co.uk//for-sale/details/51130729,Enfield,EN3,435000,NA,vente,A,3,1,2,3 bed terraced house for sale,Maison,NA,"Leda Avenue, Enfield EN3"
4617,https://www.zoopla.co.uk//for-sale/details/48648907,Enfield,EN3,495000,NA,vente,A,3,2,2,3 bed end terrace house for sale,Maison,NA,"Northfield Road, Enfield EN3"
4618,https://www.zoopla.co.uk//for-sale/details/54100837,Enfield,EN3,395000,NA,vente,A,3,1,1,3 bed detached house for sale,Maison,NA,"Newbury Avenue, Enfield EN3"
4619,https://www.zoopla.co.uk//for-sale/details/54100644,Londres,NW9,315000,NA,vente,A,1,NA,NA,1 bed flat for sale,Appartement,NA,"Crawford Court, Charcot Road, Colindale, London NW9"
4620,https://www.zoopla.co.uk//for-sale/details/54100636,Londres,E13,240000,NA,vente,A,2,NA,NA,2 bed flat for sale,Appartement,NA,"Prince Regent Lane, London E13"
4621,https://www.zoopla.co.uk//for-sale/details/54100619,Harrow,HA2,375000,NA,vente,A,3,NA,NA,3 bed maisonette for sale,Maisonette,NA,"Lulworth Gardens, Harrow HA2"
4622,https://www.zoopla.co.uk//for-sale/details/54100547,Londres,NW6,475000,NA,vente,A,1,NA,NA,1 bed flat for sale,Appartement,NA,"Burrard Road, West Hampstead NW6"
4623,https://www.zoopla.co.uk//for-sale/details/54100533,Londres,SE20,360000,NA,vente,A,2,NA,NA,2 bed flat for sale,Appartement,NA,"Maple Road, Penge SE20"
4624,https://www.zoopla.co.uk//for-sale/details/54100516,Sidcup,DA15,535000,NA,vente,A,3,NA,NA,3 bed end terrace house for sale,Maison,NA,"Harborough Avenue, Sidcup DA15"
4625,https://www.zoopla.co.uk//for-sale/details/54100439,Londres,N17,535000,NA,vente,A,3,NA,NA,3 bed end terrace house for sale,Maison,NA,"Farningham Road, London N17"
4626,https://www.zoopla.co.uk//for-sale/details/54100237,Londres,E14,300000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Westferry Road, London E14"
4627,https://www.zoopla.co.uk//for-sale/details/54100235,Londres,SW10,700000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Redcliffe Gardens, Chelsea, London SW10"
4628,https://www.zoopla.co.uk//for-sale/details/54100234,Londres,SW5,500000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Nevern Square, Earls Court, London SW5"
4629,https://www.zoopla.co.uk//for-sale/details/54100155,Londres,E18,500000,66.983063,vente,A,2,NA,NA,2 bed semi-detached house for sale,Maison,NA,"Carnarvon Road, London E18"
4630,https://www.zoopla.co.uk//for-sale/details/54100119,Londres,NW4,640000,115.292623,vente,A,3,3,1,3 bed flat for sale,Appartement,NA,"Sunny Gardens Road, Hendon NW4"
4631,https://www.zoopla.co.uk//for-sale/details/54100105,Londres,E14,399000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Cassilis Road, London E14"
4632,https://www.zoopla.co.uk//for-sale/details/54100014,Londres,NW4,750000,NA,vente,A,3,3,1,3 bed flat for sale,Appartement,NA,"Brentwood Lodge, Holmdale Gardens, Hendon NW4"
4633,https://www.zoopla.co.uk//for-sale/details/54100009,Londres,N8,550000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"Frobisher Road, London N8"
4634,https://www.zoopla.co.uk//for-sale/details/54099995,New Malden,KT3,350000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"West Barnes Lane, New Malden KT3"
4635,https://www.zoopla.co.uk//for-sale/details/54099992,Thornton Heath,CR7,329950,NA,vente,A,3,1,1,3 bed terraced house for sale,Maison,NA,"Livingstone Road, Thornton Heath CR7"
4636,https://www.zoopla.co.uk//for-sale/details/54099955,Londres,SE13,290000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Birdwood Avenue, London SE13"
4637,https://www.zoopla.co.uk//for-sale/details/54099953,Londres,E16,300000,NA,vente,A,2,1,1,2 bed maisonette for sale,Maisonette,NA,"Garvary Road, London E16"
4638,https://www.zoopla.co.uk//for-sale/details/54099887,Londres,SE18,420000,NA,vente,A,3,1,2,3 bed end terrace house for sale,Maison,NA,"Llanover Road, London SE18"
4639,https://www.zoopla.co.uk//for-sale/details/54099883,Kingston Upon Thames,KT1,900000,NA,vente,A,3,1,2,3 bed semi-detached house for sale,Maison,NA,"Kenley Road, Kingston Upon Thames KT1"
4640,https://www.zoopla.co.uk//for-sale/details/54099885,Surbiton,KT5,235000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Jupiter Court, Barnsbury Lane, Surbiton KT5"
4641,https://www.zoopla.co.uk//for-sale/details/54099880,Kingston Upon Thames,KT1,1000000,NA,vente,A,4,1,2,4 bed detached house for sale,Maison,NA,"Gloucester Road, Kingston Upon Thames KT1"
4642,https://www.zoopla.co.uk//for-sale/details/54099878,Londres,SW19,375000,NA,vente,A,2,3,1,2 bed flat for sale,Appartement,NA,"Haydons Road, London SW19"
4643,https://www.zoopla.co.uk//for-sale/details/54099872,Newbury Park,IG2,310000,63,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"Royal Crescent, Newbury Park IG2"
